employeenumber,age,attrition,businesstravel,dailyrate,distancefromhome,education,educationfield,environmentsatisfaction,gender,hourlyrate,jobinvolvement,joblevel,jobrole,jobsatisfaction,maritalstatus,monthlyincome,monthlyrate,numcompaniesworked,overtime,percentsalaryhike,performancerating,relationshipsatisfaction,stockoptionlevel,totalworkingyears,trainingtimeslastyear,worklifebalance,yearsatcompany,yearssincelastpromotion,yearswithcurrmanager,sameasmonthlyincome,datebirth,remotework
,40,No,travel rarely,884.0,15,3,life sciences,1,Female,80,2,3, manufacturing director ,3,,,25800,1,,13,3.0,4,2,18.0,2,,18,14,12,,1983,Yes
"1712,0",45,No,non travel,1238.0,1,1,,3,Male,74,2,3, healthcare representative ,3,,107480.0,3395,3,,23,4.0,4,1,25.0,3,2.0,23,14,4,10748.0,1978,No
"73,0",33,No,,515.0,1,2,life sciences,1,Female,98,3,3, research director ,4,single,,15146,1,Yes,12,3.0,3,0,15.0,1,3.0,15,8,12,,1990,Yes
,36,No,,1223.0,8,3,,3,Female,59,3,3, healthcare representative ,3,divorced,,8202,1,,13,,2,3,17.0,2,3.0,17,12,8,,1987,Yes
"820,0",47,No,,202.0,2,2,other,3,Female,33,3,4, manager ,4,married,167520.0,12982,1,,11,3.0,3,1,,3,2.0,26,3,0,16752.0,1976,No
,36,No,travel rarely,928.0,42,2,life sciences,42,Male,56,3,2, sales executive ,4,,62010.0,2823,1,,14,3.0,4,1,18.0,1,,18,4,11,6201.0,1987,Yes
,35,No,,607.0,9,3,life sciences,4,Female,66,2,3, manufacturing director ,3,married,,23457,1,Yes,20,4.0,2,1,17.0,2,3.0,17,5,15,,1988,No
,52,Yes,,266.0,2,1,,1,Female,57,1,5, manager ,4,married,198450.0,25846,1,No,15,3.0,4,1,33.0,3,3.0,32,6,9,19845.0,1971,Yes
"1294,0",36,No,,429.0,2,4,life sciences,3,Female,53,3,2, manufacturing director ,2,single,,2323,9,Yes,11,3.0,4,0,18.0,2,3.0,16,5,12,,1987,No
,33,No,travel rarely,589.0,28,4,life sciences,2,Male,79,3,2, laboratory technician ,3,married,,22949,1,,12,3.0,2,1,15.0,3,3.0,15,5,7,,1990,Yes
"1774,0",34,No,non travel,,10,3,life sciences,4,Male,87,3,2, sales executive ,3,,40010.0,12313,1,Yes,14,3.0,3,1,15.0,3,3.0,15,0,7,4001.0,1989,Yes
"1815,0",41,No,,,37,1,,37,Female,81,3,3, sales executive ,3,divorced,104470.0,26458,0,,13,3.0,4,1,,3,4.0,22,13,5,10447.0,1982,Yes
"1993,0",47,No,,1180.0,25,3,medical,1,Male,84,3,3, healthcare representative ,3,,,13084,2,,23,4.0,2,0,25.0,3,3.0,17,12,11,,1976,Yes
"32,0",53,No,travel rarely,1282.0,5,3,,3,Female,58,3,5, manager ,3,,,10735,4,,11,3.0,4,1,26.0,3,2.0,14,4,8,,1970,Yes
"100,0",35,No,,776.0,1,4,marketing,3,Male,32,2,2, sales executive ,1,single,,23016,0,No,14,,2,0,16.0,2,3.0,15,2,8,,1988,No
,34,No,travel rarely,665.0,6,4,other,1,Female,41,3,2, research scientist ,3,single,,12482,1,,14,3.0,3,0,16.0,3,3.0,16,2,10,,1989,Yes
"244,0",46,No,travel rarely,526.0,1,2,,2,Female,92,3,3, sales executive ,1,divorced,,2137,1,No,25,4.0,3,3,24.0,2,3.0,24,15,7,,1977,Yes
"327,0",43,No,,1034.0,16,3,,4,Female,80,3,4, manager ,4,married,160640.0,7744,5,,22,4.0,3,1,22.0,3,3.0,17,1,9,16064.0,1980,Yes
"373,0",36,No,,1403.0,6,3,life sciences,4,Male,47,3,1, laboratory technician ,4,married,32100.0,20251,0,,11,3.0,3,1,16.0,4,3.0,15,10,11,3210.0,1987,Yes
,60,No,travel frequently,1499.0,28,3,,3,Female,80,2,3, sales executive ,1,married,102660.0,2845,4,No,19,3.0,4,0,22.0,5,4.0,18,13,11,10266.0,1963,Yes
"729,0",40,No,travel frequently,580.0,5,4,,4,Male,48,2,3, sales executive ,1,married,104750.0,23772,5,Yes,21,4.0,3,1,20.0,2,3.0,18,1,12,10475.0,1983,No
"830,0",32,No,travel rarely,859.0,4,3,,3,Female,98,2,2, manufacturing director ,3,married,61620.0,19124,1,No,12,3.0,3,1,14.0,3,3.0,14,6,8,6162.0,1991,No
,41,No,travel rarely,263.0,35,3,,35,Male,59,3,1, laboratory technician ,1,single,47210.0,3119,2,Yes,13,,3,0,20.0,3,3.0,18,2,17,4721.0,1982,Yes
"981,0",53,No,,1376.0,2,2,medical,3,Male,0,3,4, manager ,3,divorced,,13938,6,No,13,3.0,3,1,22.0,3,4.0,17,15,2,,1970,No
"1042,0",36,Yes,travel rarely,885.0,16,4,,3,Female,43,4,1, laboratory technician ,1,single,,8269,1,,16,3.0,3,0,18.0,1,3.0,17,15,14,,1987,Yes
"1080,0",46,No,,1003.0,8,4,life sciences,4,Female,74,2,2, research scientist ,1,divorced,46150.0,21029,8,Yes,23,4.0,1,3,,2,3.0,16,1,7,4615.0,1977,No
"1995,0",38,No,travel rarely,1321.0,1,4,,4,Male,86,3,2, sales executive ,2,married,,7636,0,No,15,3.0,1,2,16.0,3,,15,5,8,,1985,Yes
"145,0",51,No,,,1,4,,1,Female,30,2,3, healthcare representative ,1,single,,25796,3,,20,4.0,3,0,23.0,1,2.0,13,12,8,,1972,Yes
"158,0",43,No,,394.0,26,2,,3,Male,92,3,4, manager ,4,married,169590.0,19494,1,Yes,12,3.0,4,2,25.0,3,4.0,25,4,12,16959.0,1980,Yes
"391,0",37,No,,1372.0,1,3,life sciences,4,Female,42,3,1, research scientist ,4,single,,15881,1,No,12,3.0,2,0,,3,3.0,17,5,7,,1986,Yes
"436,0",32,No,travel rarely,,8,2,technical degree,3,Female,65,2,2, sales executive ,2,married,,24624,1,Yes,11,3.0,4,0,,2,3.0,13,11,9,,1991,Yes
,38,No,,1333.0,1,3,,4,Female,80,3,3, research director ,1,married,,16292,1,,13,3.0,2,1,15.0,3,3.0,15,5,11,,1985,No
"1527,0",46,No,,228.0,3,3,life sciences,3,Female,51,3,4, manager ,2,,,11380,8,No,12,3.0,4,1,23.0,2,4.0,13,5,1,,1977,Yes
,35,Yes,travel rarely,737.0,10,3,medical,4,Male,55,2,3, sales executive ,1,married,103060.0,21530,9,,17,3.0,3,0,15.0,3,,13,6,0,10306.0,1988,No
"1866,0",43,No,,823.0,6,3,medical,1,Female,81,2,5, manager ,3,married,,22539,7,No,13,3.0,4,0,21.0,2,3.0,16,6,14,,1980,Yes
"2026,0",56,No,non travel,667.0,1,4,life sciences,3,Male,57,3,2, healthcare representative ,3,divorced,,26236,1,No,21,,1,1,,2,2.0,13,1,9,,1967,Yes
,36,No,non travel,301.0,15,4,marketing,4,Male,88,1,2, sales executive ,4,divorced,54060.0,10436,1,No,24,4.0,1,1,,4,2.0,15,11,11,5406.0,1987,Yes
"107,0",38,No,,573.0,6,3,medical,2,Female,79,1,2, research scientist ,4,,,15717,7,,12,3.0,4,3,17.0,3,3.0,13,1,9,,1985,Yes
"170,0",49,No,,,26,4,medical,3,Female,96,3,2, manufacturing director ,1,,,5549,1,No,14,3.0,3,0,16.0,2,2.0,15,5,11,,1974,No
,39,No,travel rarely,1329.0,4,4,life sciences,4,Female,47,2,2, sales executive ,3,married,59020.0,14590,4,,14,3.0,3,1,17.0,1,4.0,15,5,9,5902.0,1984,Yes
"215,0",40,No,,630.0,4,4,,3,Male,67,2,3, sales executive ,4,married,108550.0,8552,7,No,11,,1,1,15.0,2,2.0,12,2,11,10855.0,1983,Yes
"304,0",36,No,,,5,2,,4,Male,62,3,2, laboratory technician ,2,single,59140.0,9945,8,No,16,3.0,4,0,16.0,3,4.0,13,3,7,5914.0,1987,Yes
"529,0",37,No,,1063.0,25,5,,2,Female,72,3,2, research scientist ,3,married,,23866,3,Yes,15,3.0,1,2,15.0,2,3.0,13,10,7,,1986,No
"691,0",35,No,,1017.0,6,4,,2,Male,82,1,2, research scientist ,4,,66460.0,19368,1,,13,3.0,2,0,,3,3.0,17,11,8,6646.0,1988,Yes
"692,0",33,No,travel frequently,1296.0,6,3,life sciences,3,Male,0,3,2, healthcare representative ,4,divorced,,5335,3,No,23,4.0,3,1,15.0,2,1.0,13,4,7,,1990,No
"1005,0",50,No,travel rarely,939.0,24,3,,4,Male,0,3,4, manufacturing director ,3,married,139730.0,4161,3,Yes,18,3.0,4,1,22.0,2,3.0,12,1,5,13973.0,1973,No
"1024,0",48,No,travel rarely,1355.0,4,4,,3,Male,78,2,3, healthcare representative ,3,single,,22245,7,,14,,2,0,27.0,3,3.0,15,4,8,,1975,Yes
"1039,0",44,No,travel rarely,1448.0,28,3,,4,Female,53,4,4, sales executive ,4,married,133200.0,11737,3,,18,3.0,3,1,,2,3.0,12,11,11,13320.0,1979,Yes
"1225,0",44,No,travel rarely,200.0,29,4,,4,Male,32,3,2, research scientist ,4,single,,7744,1,,25,4.0,2,0,,3,3.0,20,13,17,,1979,Yes
"1375,0",40,No,,1202.0,25,1,,25,Female,89,4,2, healthcare representative ,3,,,13888,5,No,20,4.0,2,3,15.0,0,3.0,12,11,8,,1983,Yes
,34,No,travel rarely,404.0,2,4,,3,Female,98,3,2, healthcare representative ,4,single,66870.0,6163,1,,11,3.0,4,0,14.0,2,4.0,14,4,11,6687.0,1989,Yes
,35,No,non travel,208.0,8,4,,3,Female,52,3,2, healthcare representative ,3,,,12250,1,,12,3.0,4,1,,5,3.0,14,2,9,,1988,Yes
,50,No,,813.0,17,5,life sciences,4,Female,50,2,3, research director ,1,,,21981,5,No,15,3.0,3,3,,3,3.0,14,1,11,,1973,No
"1661,0",49,No,,465.0,6,1,life sciences,3,Female,41,2,4, healthcare representative ,3,,,11652,2,,19,3.0,2,1,,3,3.0,15,2,12,,1974,Yes
"1668,0",38,No,travel frequently,1189.0,1,3,life sciences,4,Male,90,3,2, research scientist ,4,,47350.0,9867,7,No,15,3.0,4,2,19.0,4,,13,2,9,4735.0,1985,Yes
"1698,0",33,No,,,21,3,,2,Male,79,4,1, laboratory technician ,2,,,13637,1,No,18,3.0,4,3,14.0,6,,14,2,13,,1990,Yes
,47,No,travel rarely,1001.0,4,3,life sciences,3,Female,92,2,3, manufacturing director ,2,divorced,,19271,8,Yes,12,,3,1,,4,3.0,22,14,10,,1976,Yes
"1937,0",38,No,,1394.0,8,3,,4,Female,58,2,2, research scientist ,2,divorced,,18115,1,,16,3.0,3,1,20.0,3,3.0,20,0,7,,1985,No
"2017,0",37,No,travel rarely,161.0,10,3,life sciences,3,Female,42,4,3, research director ,4,,,15471,1,Yes,25,4.0,1,1,16.0,2,3.0,16,6,8,,1986,Yes
"117,0",30,No,,288.0,2,3,,3,Male,99,2,2, healthcare representative ,4,married,,15830,1,No,19,,1,3,11.0,3,3.0,11,10,8,,1993,Yes
"131,0",58,No,travel rarely,682.0,18,4,,4,Male,37,3,4, sales executive ,3,single,138720.0,24409,0,,13,3.0,3,0,38.0,1,2.0,37,1,8,13872.0,1965,Yes
"153,0",34,No,travel rarely,1354.0,5,3,,3,Female,45,2,3, manager ,1,single,,5615,2,,12,3.0,4,0,14.0,6,3.0,11,5,8,,1989,No
,58,Yes,travel rarely,147.0,23,4,medical,4,Female,94,3,3, healthcare representative ,4,married,,3465,1,,12,3.0,4,1,40.0,3,2.0,40,15,6,,1965,Yes
"307,0",38,No,,119.0,3,3,life sciences,1,Male,76,3,3, sales executive ,3,divorced,,9647,0,,12,3.0,3,2,,6,2.0,16,5,13,,1985,Yes
,29,No,travel frequently,1413.0,1,1,,2,Female,42,3,3, sales executive ,4,married,,6599,1,,14,3.0,4,1,11.0,5,3.0,11,4,1,,1994,Yes
"374,0",55,No,travel rarely,452.0,1,3,medical,4,Male,81,3,5, manager ,1,single,190450.0,18938,0,,14,3.0,3,0,37.0,2,3.0,36,4,13,19045.0,1968,Yes
,41,No,,334.0,10,4,,4,Male,88,3,4, manager ,2,,160150.0,15896,1,,19,3.0,2,0,,2,3.0,22,0,4,16015.0,1982,Yes
,39,No,travel rarely,1132.0,1,3,,3,Male,48,4,3, healthcare representative ,4,,96130.0,10942,0,No,17,,1,3,19.0,5,2.0,18,3,7,9613.0,1984,No
,38,No,,,15,2,life sciences,3,Male,92,2,3, research director ,4,,115100.0,15682,0,,14,3.0,2,1,,3,3.0,11,2,9,11510.0,1985,Yes
,43,No,,982.0,12,3,,1,Male,59,2,4, research director ,2,,,4345,1,No,11,3.0,3,1,,3,,25,3,9,,1980,Yes
"524,0",31,No,,480.0,30,2,,2,Female,31,3,2, manufacturing director ,1,married,43060.0,4156,1,No,12,3.0,2,1,13.0,5,1.0,13,3,12,4306.0,1992,Yes
"569,0",50,No,travel rarely,1099.0,27,4,life sciences,27,Male,88,2,4, manager ,3,married,170460.0,9314,0,No,15,3.0,2,1,28.0,2,3.0,27,15,7,17046.0,1973,Yes
"899,0",35,No,,672.0,25,3,technical degree,4,Male,78,2,3, manufacturing director ,2,married,,9129,3,No,16,,1,0,,2,3.0,13,4,8,,1988,No
,47,No,,1379.0,16,4,,3,Male,64,4,2, manufacturing director ,3,,50670.0,6759,1,Yes,19,3.0,3,0,20.0,3,,19,2,7,5067.0,1976,Yes
"1014,0",35,No,,583.0,25,4,,3,Female,57,3,3, healthcare representative ,3,divorced,,6975,1,Yes,11,,3,1,,3,2.0,16,10,1,,1988,Yes
,40,No,travel rarely,1492.0,20,4,,1,Male,61,3,3, healthcare representative ,4,married,,26542,4,,20,4.0,4,1,14.0,6,3.0,11,11,1,,1983,Yes
"1117,0",45,No,,1050.0,9,4,life sciences,2,Female,65,2,2, sales executive ,3,married,,17970,1,,13,3.0,4,1,15.0,2,3.0,15,4,12,,1978,No
"1238,0",33,No,,117.0,9,3,medical,1,Male,60,3,1, research scientist ,4,married,,6311,0,,13,3.0,2,1,15.0,5,3.0,14,4,10,,1990,No
,36,No,travel frequently,469.0,3,3,,3,Male,46,3,1, research scientist ,2,married,36920.0,9256,1,No,12,3.0,3,0,12.0,2,2.0,11,0,7,3692.0,1987,No
"1277,0",45,Yes,,,13,3,marketing,1,Female,94,1,5, manager ,2,,,2493,2,Yes,16,3.0,1,0,26.0,2,3.0,24,1,11,,1978,Yes
,51,No,travel frequently,237.0,27,3,,27,Male,83,3,5, manager ,2,,198470.0,19196,4,Yes,24,,1,1,,5,2.0,29,11,10,19847.0,1972,No
"1541,0",34,No,travel rarely,1440.0,7,2,technical degree,2,Male,55,3,1, sales representative ,3,,23080.0,4944,0,Yes,25,4.0,2,1,12.0,4,3.0,11,5,7,2308.0,1989,No
"1666,0",43,No,travel rarely,1291.0,15,2,,3,Male,65,2,4, research director ,3,,,3525,1,No,24,4.0,1,1,,3,3.0,14,6,11,,1980,Yes
"1696,0",34,No,,1157.0,5,2,medical,2,Male,57,2,2, laboratory technician ,4,,,11912,1,No,14,3.0,3,1,,3,,15,4,13,,1989,No
"1805,0",38,No,,1336.0,2,3,,1,Male,100,3,1, human resources ,2,divorced,,7129,5,No,13,3.0,4,3,13.0,3,3.0,11,3,8,,1985,Yes
,48,No,,1224.0,10,3,,4,Male,91,2,5, research director ,2,,,13583,4,No,12,3.0,4,0,29.0,3,3.0,22,12,9,,1975,No
"1932,0",34,No,,735.0,22,4,other,3,Male,86,2,2, research scientist ,4,married,57470.0,26496,1,Yes,15,3.0,2,0,16.0,3,3.0,15,6,11,5747.0,1989,No
"2016,0",32,No,travel rarely,,31,4,,31,Female,48,3,3, sales executive ,4,,104220.0,24032,1,No,19,3.0,3,2,14.0,3,3.0,14,5,7,10422.0,1991,Yes
"20,0",29,No,travel rarely,1389.0,21,4,life sciences,2,Female,51,4,3, manufacturing director ,1,divorced,,10195,1,No,11,3.0,3,1,10.0,1,3.0,10,8,8,,1994,No
,46,No,,638.0,1,3,medical,3,Male,40,2,3, healthcare representative ,1,married,,3142,2,Yes,13,3.0,3,1,21.0,5,2.0,10,9,5,,1977,No
"184,0",30,No,,1240.0,9,3,,3,Male,48,3,2, human resources ,4,married,63470.0,13982,0,Yes,19,3.0,4,0,,2,1.0,11,4,7,6347.0,1993,No
"206,0",45,No,,194.0,9,3,life sciences,2,Male,60,3,2, laboratory technician ,2,,23480.0,10901,8,No,18,3.0,3,1,20.0,2,,17,0,15,2348.0,1978,Yes
"228,0",30,No,travel rarely,1339.0,5,3,,2,Female,41,3,3, sales executive ,4,,,8053,2,No,12,3.0,3,1,,2,3.0,10,7,4,,1993,Yes
"239,0",30,No,,111.0,9,3,,3,Male,66,3,2, laboratory technician ,1,,30720.0,11012,1,No,11,,3,2,12.0,4,3.0,12,6,10,3072.0,1993,Yes
"256,0",34,No,travel frequently,,29,1,,4,Male,45,2,2, manufacturing director ,3,married,,14074,1,,17,3.0,3,0,10.0,2,2.0,10,1,9,,1989,No
,51,No,travel rarely,1469.0,8,4,life sciences,2,Male,81,2,3, research director ,2,married,124900.0,15736,5,No,16,3.0,4,2,16.0,5,1.0,10,4,7,12490.0,1972,No
"339,0",34,No,,470.0,39,4,life sciences,39,Male,84,2,2, manufacturing director ,1,,,23687,6,,13,3.0,2,1,13.0,3,3.0,11,5,9,,1989,Yes
"406,0",35,No,travel rarely,1232.0,16,3,,3,Male,96,3,3, sales executive ,2,married,80200.0,5100,0,,15,3.0,3,2,12.0,3,2.0,11,6,9,8020.0,1988,Yes
,45,No,travel frequently,1249.0,7,3,life sciences,1,Male,97,3,3, laboratory technician ,1,,,20308,1,,18,3.0,1,1,24.0,2,3.0,24,9,11,,1978,Yes
"429,0",39,No,,117.0,10,1,,3,Male,99,3,4, manager ,1,married,170680.0,5355,1,,14,,4,0,21.0,3,3.0,21,11,10,17068.0,1984,Yes
,31,No,,798.0,7,2,,3,Female,48,2,3, manufacturing director ,3,married,89430.0,14034,1,No,24,4.0,1,1,10.0,2,3.0,10,8,9,8943.0,1992,No
"444,0",39,No,,672.0,7,2,,3,Male,54,2,5, manager ,4,married,192720.0,21141,1,,15,3.0,1,1,,2,3.0,21,13,3,19272.0,1984,Yes
"452,0",45,No,travel rarely,549.0,8,4,,4,Male,75,3,2, research scientist ,4,,,9278,9,No,14,3.0,1,2,12.0,3,3.0,10,9,8,,1978,Yes
"456,0",30,No,travel rarely,570.0,5,3,marketing,4,Female,30,2,2, sales executive ,3,,,5431,1,,13,3.0,3,3,10.0,2,3.0,10,1,2,,1993,Yes
,31,No,,1232.0,7,4,medical,3,Female,39,3,3, manufacturing director ,4,,,25713,1,,14,3.0,3,0,11.0,2,2.0,11,4,10,,1992,No
"481,0",36,No,,541.0,3,4,medical,1,Male,48,2,3, sales executive ,4,married,,7246,4,No,11,3.0,1,1,16.0,2,3.0,13,1,12,,1987,Yes
"513,0",36,No,travel rarely,164.0,2,2,,2,Male,61,2,3, sales executive ,3,married,,3809,1,,13,3.0,2,2,10.0,2,3.0,10,9,0,,1987,Yes
"597,0",55,No,travel rarely,1117.0,18,5,,1,Female,83,3,4, manager ,2,single,,9873,3,No,23,4.0,4,0,37.0,2,3.0,10,7,7,,1968,Yes
"600,0",35,No,,619.0,1,3,,2,Male,85,3,2, sales executive ,3,,,18659,9,,11,3.0,3,0,15.0,2,3.0,11,6,9,,1988,Yes
,42,No,travel rarely,319.0,24,3,medical,4,Male,56,3,3, manufacturing director ,1,married,,6950,1,,21,4.0,4,1,10.0,5,2.0,10,5,8,,1981,No
"630,0",52,No,travel rarely,956.0,6,2,,4,Male,78,3,2, research scientist ,1,divorced,55770.0,22087,3,Yes,12,,2,2,18.0,3,3.0,10,6,9,5577.0,1971,Yes
"638,0",49,No,,1245.0,18,4,life sciences,4,Male,58,2,5, research director ,3,,,2125,1,Yes,17,3.0,3,1,,5,3.0,31,0,9,,1974,Yes
"683,0",34,No,travel rarely,1397.0,1,5,,2,Male,42,3,1, research scientist ,4,married,26910.0,7660,1,No,12,3.0,4,1,,4,2.0,10,8,8,2691.0,1989,Yes
"780,0",33,Yes,travel rarely,527.0,1,4,other,4,Male,63,3,1, research scientist ,4,single,,5207,1,,13,3.0,3,0,10.0,2,2.0,10,7,8,,1990,No
"817,0",33,No,,213.0,7,3,medical,3,Male,49,3,3, research director ,3,married,,25995,0,No,11,3.0,4,0,,3,4.0,13,3,7,,1990,Yes
"901,0",53,No,travel rarely,,23,4,,4,Female,72,3,4, research director ,4,,,20206,6,No,18,3.0,3,0,33.0,0,3.0,12,3,8,,1970,Yes
"944,0",49,No,travel rarely,527.0,8,2,other,1,Female,51,3,3, laboratory technician ,2,married,74030.0,22477,4,,11,3.0,3,1,29.0,3,2.0,26,1,7,7403.0,1974,No
"984,0",35,No,,882.0,21,4,,21,Male,0,3,3, sales executive ,4,,,6812,6,,13,3.0,2,1,,2,3.0,10,0,8,,1988,No
"1088,0",38,No,travel rarely,330.0,17,1,life sciences,3,Female,65,2,3, healthcare representative ,3,married,88230.0,24608,0,,18,3.0,1,1,20.0,4,2.0,19,1,9,8823.0,1985,No
"1124,0",46,No,,406.0,3,1,marketing,1,Male,0,3,4, manager ,3,married,,15596,3,No,12,3.0,4,1,,3,3.0,12,4,9,,1977,No
,36,No,non travel,217.0,18,4,,1,Male,78,3,2, manufacturing director ,4,single,,23238,2,,20,4.0,1,0,18.0,0,3.0,11,0,9,,1987,No
"1167,0",42,Yes,travel frequently,481.0,15,3,life sciences,15,Male,44,3,4, sales executive ,1,single,,2447,0,,12,,2,0,,2,2.0,21,13,14,,1981,Yes
"1184,0",34,No,travel frequently,669.0,1,3,,4,Male,97,2,2, healthcare representative ,1,single,,25755,0,No,20,4.0,3,0,14.0,3,3.0,13,4,9,,1989,Yes
,30,No,travel rarely,1465.0,1,3,medical,4,Male,63,3,1, research scientist ,2,,35790.0,9369,0,Yes,21,4.0,1,1,12.0,2,3.0,11,5,7,3579.0,1993,Yes
,54,No,travel rarely,685.0,3,3,life sciences,4,Male,85,3,4, research director ,4,married,177790.0,23474,3,No,14,3.0,1,0,36.0,2,3.0,10,0,9,17779.0,1969,Yes
"1252,0",31,No,travel rarely,1062.0,24,3,medical,3,Female,96,2,2, healthcare representative ,1,single,,17198,1,No,19,,2,0,10.0,2,3.0,10,1,8,,1992,No
"1267,0",44,No,,1099.0,5,3,,2,Male,88,3,5, manager ,2,married,182130.0,8751,7,No,11,3.0,3,1,26.0,5,3.0,22,3,10,18213.0,1979,Yes
"1278,0",55,No,non travel,177.0,8,1,,4,Male,37,2,4, healthcare representative ,2,divorced,135770.0,25592,1,Yes,15,3.0,4,1,,3,3.0,33,15,0,13577.0,1968,No
"1288,0",44,No,travel rarely,1199.0,4,2,life sciences,3,Male,92,4,5, manager ,1,divorced,191900.0,17477,1,No,14,3.0,4,2,,4,2.0,25,14,13,19190.0,1979,No
,34,No,travel frequently,648.0,11,3,life sciences,3,Male,56,2,2, human resources ,2,,,21833,4,No,11,3.0,4,2,14.0,5,4.0,10,1,8,,1989,Yes
"1307,0",39,No,,412.0,13,4,,3,Female,94,2,4, manager ,2,divorced,171230.0,17334,6,Yes,13,3.0,4,2,,4,3.0,19,15,2,17123.0,1984,No
"1336,0",55,No,travel rarely,282.0,2,2,medical,4,Female,58,1,5, manager ,3,,191870.0,6992,4,,14,,4,1,23.0,5,3.0,19,9,11,19187.0,1968,Yes
"1352,0",51,No,,770.0,5,3,life sciences,3,Male,84,3,4, manager ,2,,,17588,1,,11,3.0,2,1,,2,3.0,33,0,10,,1972,Yes
"1360,0",58,Yes,,601.0,14,4,medical,14,Female,53,2,3, manufacturing director ,1,married,100080.0,12023,7,,14,3.0,4,0,,0,2.0,10,5,9,10008.0,1965,Yes
,48,No,,855.0,4,3,life sciences,4,Male,54,3,3, manufacturing director ,4,single,,18706,1,No,11,3.0,3,0,11.0,2,3.0,10,0,8,,1975,Yes
"1419,0",29,No,travel rarely,332.0,17,3,,2,Male,51,2,3, human resources ,1,single,79880.0,9769,1,,13,3.0,1,0,,3,2.0,10,0,9,7988.0,1994,No
"1478,0",34,No,,1326.0,3,3,other,4,Male,81,1,2, sales executive ,1,single,,15891,3,No,18,,4,0,15.0,2,3.0,13,3,12,,1989,Yes
